name,inn
"ООО ""ВЕСТА""",5402075076
"ООО ""БЭКАП ИТ""",5402129412
"ООО ""ВНЕДРЕНЧЕСКИЙ ЦЕНТР ЛИС С""",5402581379
"ООО ""АУДИТ КАЧЕСТВА""",5403006050
"ООО ""БАГ КЭТЧЕР""",5403044169
"ООО ""ГЕОКАД ПЛЮС""",5403136123
"ООО ""БЮДЖЕТНЫЙ УЧЕТ""",5404207017
"АО ""ЭКСПЕРО""",5404265273
"ООО ""АРСЕНАЛ""",5404310254
"ООО ""АРЛ-ШИППИНГ.КОМ СИБИРЬ""",5404319232
"ООО ""ДЕЖАВЮ""",5405032793
"ООО ""ВМ ИТ""",5405040850
"ООО ""ВИЛЛОУ""",5405060053
"ООО ""АТ МПЛЕЙС """,5405090530
"ООО ""БЭСТ БАИНГ-Н""",5405229359
"ООО ""БРАЙАН РИТЕЙЛ СЕРВИС""",5405450864
"ООО ""АЙТИЭНЕРГО""",5405977234
"ООО ""АБАРУС""",5405993821
"ООО ""АТЛ ТЕХНОЛОГИИ""",5405997030
"АНП ""ОРС""",5406512633
"ООО ""ВИЛАЙНТВ""",5406597997
"ООО ""ВЕБСТОР""",5406614427
"ООО ""БАЗИС ГЕНОМИК""",5406624320
"ООО ""ДЕСКАЛЕРТС""",5406695088
"ООО ""БСТ""",5406721299
"ООО ""ВЕБСЕЛЛЕРС""",5406738292
"ООО ""АПСГЕЙЗЕР""",5406748734
"ООО ""ГАЛЕРО-РМ""",5406799070
"АО ""ПРОСТЫЕ РЕШЕНИЯ ДЛЯ БИЗНЕСА""",5406799626
"ООО ""АЙТИСТАНДАРТ""",5406801716
"ООО ""АЙТИПРОФИ""",5406807965
"АО ""АВТОМАТИЗАЦИЯ БИЗНЕСА""",5406807972
"ООО ""БЛЭКЛАЙТ-ИТ""",5406810380
"ООО ""АЙТИК""",5406814553
"ООО ""ДИДЖИТЕКС""",5406820652
"ООО ""АЙТИСФ""",5406823501
"ООО ""БАНДИТТО.ТЕХ""",5406835440
"ООО ""АЙТИПРО-СТАФФ""",5406840190
"ООО ""ВИДЕОСОФТ""",5406841028
"ООО ""АЙТИТИКЕТ""",5406841613
"ООО ""АЙСРОК ЛАБ""",5406843466
"ООО ""ВИАЙ ДИДЖИТАЛ""",5406844967
"ООО ""ДАША ТЕХНОЛОДЖИС""",5406848930
"ООО ""ГИГАБАЙТ""",5406988775
"АО ""СОВРЕМЕННЫЕ СИСТЕМЫ""",5407013919
"ООО ""АЙКОН""",5407015810
"АО ""ЦФТ""",5407125059
"АО ""ЭЛДИС-СОФТ""",5407163618
"ООО ""АРКА ТЕКНОЛОДЖИЗ""",5407198829
"ЗАО ЛИТ ""ЭЛДИС""",5407204582
"ООО ""ГЛОБАЛ СОФТ""",5407207777
"ООО ""АЛЬТАИР ДИДЖИТАЛ""",5407249287
"ООО ""БКС - ТЕХНОЛОГИИ""",5407478199
"ООО ""АЛРОСА ИТ""",5407976532
"АО ""КОРПОРАТИВНЫЕ ИТ-ПРОЕКТЫ""",5407976959
"ООО ""ДЕСЕНЧЕРИ""",5408021052
"ООО ""ДЕМЛАБС""",5408021084
"ООО ""АРХИВАРИУС""",5408024261
"АО ""ЦЕНТР АВТОМАТИЗАЦИИ ГОСУДАРСТВЕННЫХ УЧРЕЖДЕНИЙ""",5408025177
"ООО ""АЛЕКТА-СОФТ""",5408026156
"ООО ГМК ""ЦИФРА""",5408026445
"АО ""ЭКСИС ДАЙНЭМИКС""",5408027174
"АО ""МУВАПП""",5408028121
"АО ""ЭППЛАЙСОФТ""",5408028160
"ООО ""АВТОМОТИВ ТЕХНОЛОДЖИ""",5408028467
"ООО ""ДАТА ИСТ""",5408175133
"ООО ""АКАДЕМСОФТ""",5408176842
"ООО ""АЙНЕКСИКА""",5408184762
"ООО ""ГРУППА САЙБЕРС""",5408257876
"АО ""ТРЕНД""",5408261424
"ООО ""АЛАВАР.РУ""",5408262347
"ООО ""ГРУППА РАЗВИТИЯ""",5408271278
"ООО ""АКАДЕМДЖИН""",5408280836
"ООО ""БФТ""",5408281692
"ООО ""ДИДЖИТАЛ КЛАУДС""",5408285792
"ООО ""ДГ-СОФТ""",5408287824
"ООО ""АРИЯСОФТ""",5408294821
"ООО ""ДЖИДИЭС""",5408295423
"ООО ""АТОМ БЕЗОПАСНОСТЬ""",5408298569
"ООО ""ДИНАМИКА""",5408307693
"ООО ""АРИИ""",5408309370
"ООО АЙ ТИ ЛАБОРАТОРИЯ ""ТРИ СЛОНА""",5410025689
"ООО ""ГЕЙМПУШ""",5424952122
"ООО ""АРГУМЕНТ БУХГАЛТЕРА""",5432003400
"ООО ""ДЕКСТРА ГРУПП""",5473001779
"ООО ""23 ПРОГРАММИСТА""",5473003039
"ООО ""ДИДЖИТАЛ РЕСЕРЧ""",5473003141
"ООО ""ВЬЮПОИНТ""",5473005540
"ООО ""АГРОСПЕКТР""",5473006618
"ООО ""АЛЬТАТЕХ""",5473009288
"ООО ""ДАТАСОФТ""",5473009672
"ООО ""ДИНАМИКА-ТЕХНОЛОГИИ""",5473009707
"ООО ""ДЖЕТКОД""",5473013943
"ООО ""А2.РУ""",5473020490
"ООО ""АНТРО""",5501199587
"ООО ""АЙРОНБИТ""",5501202600
"ООО ""ПРОФФИТ""",5501225565
"ООО ""АЙТЕК""",5501226382
"ООО ""АПЕЛЛА""",5501228870
"ООО ""ПЕРСПЕКТИВА""",5501230163
"ООО ""ЗДРАВСТВУЙ МИР! ТЕХНОЛОГИИ""",5501232555
"ООО ""КОНТАКТ ЦЕНТР""",5501244776
"ООО ""СЕВЕН БИТС""",5501246942
"ООО ""АВЕЛИКС""",5501259839
"ООО ""КОМПЛЕКСНЫЕ СИСТЕМЫ АВТОМАТИЗАЦИИ""",5501262398
"ООО ""СМАРТАП ТЕХНОЛОДЖИ""",5501278983
"ООО ""АЛЬФА-СЕРВИС""",5502045893
"ООО ""ИСС  АРТ""",5503087920
"ООО ""ИТБ РУС""",5503155120
"ООО ""САНШАЙН""",5503176641
"ООО ""2ДИТ ИННОВАЦИИ""",5503181377
"ООО ""ДЖЕМС ВОСТОК""",5503185893
"ООО ""КРОНА""",5503187467
"ООО ""ЛИНТЭК""",5503195940
"ООО ""ЭЙДИСИАЙ""",5503204458
"ООО ""ПРОМОБИТ""",5503211889
"ООО ""ЛАЙВ ТАЙПИНГ""",5503226846
"ООО ""ЛАЙММАРТ""",5503233917
"ООО ""КРАСАВЧИК""",5503245503
"ООО ""МАКСИМУМ""",5503259866
"ООО ""ДАТАФУД""",5503264168
"ООО ""АРТВОСТОК""",5503265203
"ООО ""ДЖОБСКИ""",5503268412
"ООО ""А-СОФТ""",5503273444
"ООО ""НИКОЛЬ ТЕХНОЛОГИИ""",5503277382
"ООО ""ВЕКТОР ЦЕНТР""",5503277819
"ООО ""РТКОМ""",5504074219
"ООО ""САТОРИ ПАРТНЁР""",5504087176
"ООО ""ПАРУС ПРО""",5504100677
"ООО ""СОФТ ПЛЮС""",5504121540
"ООО ""ОМСОФТ-КОНСАЛТИНГ""",5504123794
"ООО ""АЙДЕС ИНЖИНИРИНГ""",5504145702
"ООО ""ФТО ЦР""",5504149351
"ООО ""КРОНМЕДИА""",5504154094
"ООО ""АДДАМАНТ""",5504155556
"ООО ""СКАЙСКОР""",5504158130
"ООО ""ЮНИКОМ""",5504161623
"ООО ""МЕДЕО""",5504163229
"ООО ""СОФТЭНК""",5504163885
"ООО ""РОНАС ИТ""",5504164656
"ООО ""КОМПЕТЕНТ ИТ""",5504206070
"ООО ""КОМПАНИЯ ЭЛМИС""",5504210101
"ООО ""ТАМТЭК""",5504224369
"ООО ""ТЕХЭКСПЕРТ-РЕГИОНЫ""",5504246549
"ООО ""А2 ДИЗАЙН""",5504249483
"ООО ""ФТО""",5505033053
"ООО ""ПРОЕКТЫ И ПОДДЕРЖКА""",5505038326
"ООО ""ВГ""",5505053613
"ООО ""СКВАД РЭДИ АЙТИ""",5505062008
"ООО ""ДИКИЙ МАРКС""",5505070369
"ООО ""ДИДЖИТОРИКА""",5505200064
"ООО ""ТЕМАСК-ИНФОРМ""",5506034684
"ООО ""АИСТ-АКТИВ""",5506139711
"ООО ""ИТ БИЗНЕС""",5506187793
"ООО ""РС КОНСАЛТ""",5506231315
"ООО ""ИТП ""ГРАД""",5507066713
"ООО ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ БИЗНЕСА""",5507083860
"ООО ""ПРОФИТ-ЛАБ""",5507088386
"ООО ""СМС АЭРО""",5507109692
"ООО ""ЭВРИКА""",5507203649
"ООО ""АСПЕКТ""",5507204314
"ООО ""ИТБ-МОСКВА""",5507211858
"ООО ""КЕЙСИСТЕМС-СИБИРЬ""",5507212989
"ООО ""МЕРИДИАН""",5507215193
"ООО ""ТЕХНОЛОГИЯ И СЕРВИС""",5507240880
"ООО ""К-ГРУПП""",5507287991
"ООО ""АЙКОН""",5507302294
"ООО ""ИНТЕГРАЦИЯ""",5528035378
"ООО ""ТПИ""",5528036011
"ООО ""КЭТРИОН""",5603030396
"ООО ""АКТИВСОФТ""",5609041250
"ООО ""МЕГАСОФТ""",5609075499
"ООО ""СЕТЕВЫЕ РЕШЕНИЯ""",5609088106
"ООО ""АЙТИ-ПРОФИ""",5609088995
"ООО ""ДЖИ ЭМ ТРЕЙД""",5609089526
"ООО ""ЛИНК-СЕРВИС""",5609182363
"ООО ""БИЗНЕС РЕШЕНИЯ""",5609186826
"ООО ""АВАЛАБ""",5609189961
"ООО ""КУФОРМ""",5609196302
"ООО ""АМПЛИТУДА""",5609197560
"ООО ""ИКТ""",5609197585
"ООО ""КРИПТОН""",5609200510
"ООО ""ВБ ТРЕЙД""",5609201552
"ООО ""АЛГОРИТМЫ ПРОДВИЖЕНИЯ""",5609208082
"ООО ""АСУ ПРО""",5610083053
"ООО ""ИКС-ПЛАТ""",5610085082
"ООО ""БИЗНЕС РЕШЕНИЯ""",5610088654
"ООО ""ГЛОБАЛ МОНИТОРИНГ""",5610133699
"ООО ""ПРАЙМ ПАРТНЕР""",5610140583
"ООО ""ЭФИС-СЕРВИС""",5610148303
"ООО ""РУ-ТРЕЙД""",5610149787
"ООО ""ВОТУМ ЦЕНТР""",5610212189
"ООО ""ДЖИ ЭМ АНАЛИТИКС""",5610241616
"ООО ""РЕБИС""",5611053100
"ООО ""ИНФОРМПРАВО ПЛЮС""",5612022627
"ООО ""ИНФОПЛЮС""",5612047364
"ООО ""ФОТОН""",5612176497
"ООО ""ПОРТАЛ КОНСАЛТ""",5614078417
"ООО ""ВЕБКАТ""",5614087228
"ООО ""ПОРТРЕТ""",5614087443
"ООО ""ОКТОКОД""",5638080239
"ООО ""БРЭЙНД""",5700000291
"ООО ""СМАРТБИТ""",5700000693
"ООО ""КИТ""",5700000855
"ООО ""КОДКИНГ""",5700001016
"ООО ""ИС ""УМНЫЕ КАДРЫ""",5700001721
"ООО ""ДИТИМС""",5700002122
"ООО ""РМС-АЛГОРИТМ""",5700003920
"ООО ""ЭКСЕЛЬСУС""",5700004218
"ООО ""ЛЕОНОВ КОНСАЛТИНГ""",5700013741
"ООО ""ВЕСТЭЙДЖ""",5703016910
"ООО ""БИНОМ""",5751021476
"ООО ""ЕНДС - ОРЕЛ""",5751029122
"ЗАО ""ЕДИНАЯ НАЦИОНАЛЬНАЯ ДИСПЕТЧЕРСКАЯ СИСТЕМА"", ЗАО ""ЕНДС""",5751032157
"ЗАО ГК ""НАВИГАТОР""",5751034588
"ООО ""МЭТС""",5751039346
"ООО ""НАРОДНОЕ ТВ""",5751056310
"ООО ""ИНВЕНТОС""",5751057169
"ООО ""РЕДСПЕЛЛ""",5751057225
"ООО ""СЕНЛА""",5751061648
"ООО ""ФТЕХЛАБ""",5751064303
"ООО ""К-СОФТ""",5751066082
"ООО ""ПРОНТО ТЕХ""",5751201888
"ООО ""КРЕДИТАЛ +""",5752010011
"ООО ""ТЕХИНФОРМ""",5752034975
"ООО ""ИТ АВАНГАРД""",5752076767
"ООО ""ЖКХ-ЦЕНТР ""ЕДИНОЕ ОКНО""""",5752078877
"ООО ""СТОРК-ГРУПП""",5752201270
"ООО ""АЙПИ-КОМ""",5753037827
"ООО ""ИНФОНИКА""",5753042908
"ООО ""РУБЕТЕК РУС""",5753051934
"ООО ""ОРЕЛУЧЕТ""",5753058915
"ООО ""ЖКХ-ЦЕНТР ""ЕДИНОЕ ОКНО""""",5753063376
"ООО ""НТЦ ""РАЗРАБОТКА СЛОЖНЫХ СИСТЕМ""",5753064588
"ООО ""РУБЕТЕК ПРОДУКТ""",5753065197
"ООО ""ПЕРВАЯ ГОРОДСКАЯ УПРАВЛЯЮЩАЯ КОМПАНИЯ""",5753065380
"ООО ""РЕГ.ПЛЕЙС""",5753066088
"ООО ""ИТ ГАРАНТ""",5753067606
"ООО ""ИНДУСТРИЯ ДЕЛОВОГО ПО""",5753068180
"ООО ""ГАРАНТ-СЕРВИС""",5753070373
"ООО ""ИТ ПРАКТИКА""",5753072518
"ООО ""ОНЛАЙН""",5753074956
"ООО ""СКАЛА ГРУПП""",5753075251
"ООО ""ХЕЛИКС ДИДЖИТАЛ""",5753076343
"ООО ""СЕРП И МОЛОТ""",5753076720
"ООО ""НИГМА""",5800002486
"ООО ""ИНПРОДЖЕКТ""",5800004028
"ООО ""1С-РАРУС ПЕНЗА""",5800006152
"ООО ""ЦИФРОВЫЕ РЕШЕНИЯ""",5800009322
"ООО ""КОДТРЭЙЛ""",5800011071
"АО РУС ""КВАНТ""",5800013368
"ООО ""ВОЛКРАФТ""",5814003433
"ООО ""СОФТИНВЕНТ""",5829000121
"ООО ""ЭКВИРОН-СЕРВИС""",5829006243
"ООО ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ В БИЗНЕСЕ""",5829043397
"ООО ""КОНСУЛЬТАНТ ПЕНЗА""",5829731298
"ООО  ""БИЗНЕС АРХИТЕКТОР""",5834047767
"ООО ""АРХИМЕД ПЛЮС""",5834113184
"ООО ""ЛИД-НИК""",5834121851
"ООО ""СЕЙЛБОТ""",5834128222
"ООО ""ЦИФРАЛЕКТ""",5834129681
"ООО НПП  ""АЛГОРИТМ-СЕРВИС""",5835034263
"ООО ""ИНФО-СЕРВИС""",5835059268
"ООО ""ЭКВИРОН""",5835072290
"ООО ""АРКАДИЯ.РУ""",5835074996
"ООО ""ОТКРЫТЫЕ РЕШЕНИЯ""",5835081619
"ООО ""КОМХЭЛФ""",5835086617
"ООО ""ДЖЕТЛИН""",5835090155
"ООО ""КОМСИСТЕМС""",5835095442
"ООО ""СИЭСПИ""",5835101463
ООО ИНГРУППА,5835101706
"ООО ""КОНТРОСОФТ""",5835108405
"АО ""ТРЭИ""",5835112634
"ООО ""КЕЙСИСТЕМС-ПЕНЗА""",5835119936
"ООО КБ ""ПУЛЬСАР-ТЕЛЕКОМ""",5835124654
"ООО ""АЙТИ СОФТ""",5835127415
"ООО ""ЭНЕКС""",5835131764
"ООО ""ИНТЕГРА ТИМ""",5835134660
"ООО ""КСЕНУС ДЕВЕЛОПМЕНТ""",5835135007
"ООО ""МАДЕЛА""",5835137928
"ООО ""МАЙНА ГРУПП""",5835139900
"ООО ""АГЕНТСТВО ДЕЛОВОЙ ИНФОРМАЦИИ""",5836305477
"ООО НПП ""ПУЛЬС""",5836400508
"ООО НТП ""КРИПТОСОФТ""",5836608707
"ООО ""ЭЛСОФТ""",5836621610
"ООО ""ТОРТУГА""",5836638660
"ООО ""СИГМА""",5836647223
"ООО ""ГИТ""",5836650392
"ООО ""ФАНКОРП ИНЖИНИРИНГ""",5836677108
"ООО ""ТИТАН""",5836679828
"ООО ""МИТКОМ""",5836681697
"ООО ""ТЕХНОКРАТ""",5836681721
"ООО ""ЭНВИБОКС""",5836683285
"ООО ""НАШИ ИГРЫ""",5836684698
"ООО ""БЕЗОПАСНЫЕ ПРОГРАММНЫЕ РЕШЕНИЯ""",5836687096
"ООО ""ДИДЖИТАЛ ПИЧ""",5836687515
"ООО ""АРБИНА""",5836690035
"ООО ""ИТЕРАТО""",5836695996
"ООО ""НЕЙРОИНТЕЛЛЕКТ""",5836896981
"ООО ""РЕГМИ СОФТ""",5836898474
"ООО ""ДЗЕНКОД""",5836899020
"ООО НПФ ""КРУГ""",5837003278
"ООО ""НПФ ""КРИСТАЛЛ""",5837005243
"ООО""ПЕНЗА-ОНЛАЙН""",5837025137
"ООО ""КОДИНСАЙД""",5837040135
"ООО ""НАДЕЖНЫЕ СИСТЕМЫ""",5837046909
"ООО ""ОБЛАЧНЫЕ РЕШЕНИЯ""",5837055580
"ООО ""АТМИС ГРУПП""",5837068660
"ООО ""РЕКЛАМНЫЕ ТЕХНОЛОГИИ""",5837072458
"ООО ""СМАРТА""",5837077939
"ООО ""СМАРТ БИЗНЕС АВТОМАТИЗАЦИЯ""",5837078210
"ООО ""СИБ""",5837078925
"ООО ""СОВРЕМЕННЫЕ ТЕХНОЛОГИИ""",5837080402
"ООО ""ВЕБ РАЗРАБОТКА""",5837082008
"ООО ""МАКСОФТ РЕШЕНИЯ""",5837083160
"ООО ""ГЕОТИМ""",5837083202
"ООО ""ВАТАГА""",5837083403
"ООО ""БИТ-СТРИМ""",5837084541
"ООО ""ЦУП""",5838009240
"ООО ""ДОВЕРЕННЫЕ РЕШЕНИЯ""",5838014089
"ООО ""БОГГ.АРТ""",5838014709
"ООО ""ОВЕР КОД""",5838014956
"ООО ""МАКСОФТ ОПТИМА""",5838045810
"ООО ""ВИДЖЕТ""",5902016512
"ООО ""МУЛЬТИЛАБ""",5902037583
"ООО ""ДИДЖИТАЛ ЛАБ""",5902038202
"ООО ""НСК""",5902038354
"ООО ""ЛИМОН""",5902040681
"ООО ""ДИДЖИТАЛ СПЕКТР""",5902045270
"ООО ""МОБИРИК""",5902047849
"ООО ""НВ-ЭМОЦИИ""",5902055504
"ООО ""ВИЗИОНЕРО""",5902056314
"ООО ""ГУД БИ АЙ""",5902056770
"ООО ""ЙОРД ТЕХ""",5902062798
"ООО ""ГИЛБЕРТ ТИМ""",5902062950
"ООО ""КИДС АППС""",5902064900
"ООО ""ИВЭ ЛАБС""",5902065580
"ООО ""ВАШ УЧЕТ""",5902066746
"ООО ""ДИДЖИТАЛ ИНВЕСТ""",5902069232
"ООО ""КВЕРТИ""",5902126071
"ООО ""ИНФОРМ-КОНСАЛТИНГ""",5902136270
"ООО ""ПАРМА - ТЕЛЕКОМ""",5902191377
"ООО ""АЙ ТИ РЕШЕНИЯ""",5902819774
"ООО ""НАПА ЛАБС""",5902886033
"ООО ""АЛТИМ""",5902991246
"ООО ""МЕГАКОЛЛ ЦЕНТР""",5903064460
"ООО ""БИЛЛИНГОВЫЕ СИСТЕМЫ""",5903072855
"ООО ""ИНФОРМРЕШЕНИЯ""",5903082250
"ООО ""АВТОМАТИЗАЦИЯ УЧЕТА-ИНФОРМ""",5903099977
"ООО ""БЮРО ИТ""",5903110275
"ООО ""КАМА ТЕХНОЛОГИИ""",5903125017
"ООО ""ВИВАЛО""",5903136467
ООО НИИ ВД,5903147236
"ООО ""МЕРИДИАН САППОРТ""",5903151264
"ООО ""НЕОСОФТ""",5903153039
"ООО ""КОДА""",5903154963
"ООО  ""МЕРИДИАН ИНЖИНИРИНГ""",5903157410
"ООО ""ПЕРМЬ ИТЕХ""",5903160734
"ООО ""АЙТИ РЕСУРС""",5903956396
"ООО ""ИТ-БИЗНЕС""",5904002314
"ООО ИМЦ ""ИНФОТЭК""",5904038649
"ООО ""КОМЭКО""",5904051826
"ООО ""ДИНАМИКС РЕСУРСЫ""",5904178974
"ООО ""МОДЕРН""",5904192030
"ООО ""ПЕРСИС""",5904192496
"ООО ""ИНФАРМ""",5904226226
"ООО ""АВТОЛОГИКА""",5904235485
"ООО ""ОКСТРОН ТЕХНОЛОГИИ""",5904241810
"ООО ""ИСЦ""",5904252459
"ООО ""КОРПОРАТИВНЫЕ РЕШЕНИЯ""",5904256750
"ООО ""ИТМС""",5904264782
"ООО ""ЛПМОТОР""",5904276280
"ООО ""НОВАЯ ПЛАТФОРМА""",5904278062
"ООО ""КВЕРТИ+""",5904309698
"ООО ""ОКСТРОН СОПРОВОЖДЕНИЕ И РАЗРАБОТКА""",5904313888
"ООО ""БД-СПОРТ""",5904347157
"ООО ""НГИ""",5904352492
"ООО ""ДФС""",5904370646
"ООО ""ВИННЫЕ АНАЛИТИЧЕСКИЕ СИСТЕМЫ""",5904379832
"ООО ""ВАЙТ РЭБИТ""",5904397856
"ООО ""КЛАУДМАЙН""",5904398793
"ООО ""МЕЗЕКС. ИНФОРМАЦИОННЫЕ СИСТЕМЫ""",5904401319
"ООО ""ЛЕТАРИ""",5904405440
"ООО ""ЛОЕР ИНЖИНИРИНГ""",5904406204
"ООО ""МАПИО""",5904408106
"ООО ""ДИАКЛАСС""",5904408120
"ООО ""ГАРДИАНДИДЖИЛАБ""",5904414903
"ООО ""ГЛОБАЛЬНЫЕ ИЗМЕРЕНИЯ""",5904993947
"АО ""ТАКТ""",5905013774
"ООО ""БИФ""",5905040023
"ООО ""МАКРОСКОП ТРЕЙД""",5905044740
"АО ""ТРИВИУМ""",5905059828
"ООО ""БРАЙТ СОФТ""",5905059850
"ООО ""КОДПРО""",5905061217
"ООО ""ОЛВЕРИ""",5905064627
"ООО ""НЕЙРОБРИЗ""",5905067297
"ООО ""БИТ""",5905251112
"ООО  ""ИТ-СТАНДАРТ""",5905292768
"ООО ""ИПЭБИ""",5906061516
"ООО ""АЛЬТЕРНАТИВА ГЕЙМ""",5906071031
"ООО ""КОМПАНИЯ КОДЕКС""",5906071049
"ООО ""ГАЛАГО ДИЗАЙН""",5906088451
"ООО ""КАРРОТ КВЕСТ""",5906128591
"ООО ""ОКСТРОН КОРПОРАТИВНЫЕ РЕШЕНИЯ""",5906138857
"ООО ""АЙТИ-М""",5906140380
"ООО ""ИТ-СВОРМ""",5906149753
"ООО ""ГЕЛИКОН КОНСАЛТИНГ""",5906168509
"ООО ""ОНЛАЙН РЕШЕНИЯ Б2Б""",5906170515
"ООО ""ВЕБМЕДВЕДЬ""",5906175489
"ООО ""АРУС ПАРУС""",5906181316
"ООО ""ГРИНДАТА""",5906855741
"ООО ""БИЗНЕС ОТЧЕТНОСТЬ""",5907032300
"АО ""МБКИ""",5907048892
"ООО ""ОБОРУДОВАНИЕ И ЗАПЧАСТИ""",5907052088
"ООО ""БИЗНЕС КОМПЕТЕНЦИЯ""",5908035078
"ООО ""ГРАВИТИ ГРУПП""",5908999996
"ООО ""МИКРОДРАЙВ""",5916024827
"ООО ""ИНФОСИСТЕМЫ""",5918017046
"ООО ""ИНФОРМ ЦЕНТР""",5918837218
"ООО """"КОМПАНИЯ ""ГАРАНТ""",5920028285
"ООО ""ВИПАКС-РАЗРАБОТЧИК""",5948065738
"ООО ""ПЕРИСКОПП""",5948070061
"АО ""НЬЮМАН ИННОВАЦИИ""",5948072710
"ООО ""АУДИОСЕКТОР""",6000005874
"ООО ""ШАФРАН""",6027061918
"ООО ""ИНФОКОМ""",6027075565
"ООО ""КОНКУРЕНТ""",6027081576
"ООО ""ЦПИ КОНСУЛЬТАНТ""",6027084048
"ООО ""ЦЕНТР ВЕДА""",6027090725
"ООО ""АКАДЕМИЯ ПРОФ-ИТ БЮДЖЕТ""",6027093229
"ООО ""ЭНДИ""",6027097368
"ООО ""МИПКО""",6027108690
"ГБУ ПО ""ЦИС ПО""",6027111220
"ООО ""ИНТЕГРИКС""",6027121606
"ООО ""НАСКА""",6027137959
"ООО ""ДУБЛЬГИС-ПСКОВ""",6027148710
"ООО ""СИНАПС""",6027161253
"ООО ""КВИК ДИЛ""",6027198768
"ООО ""БУЛТРЕЙД""",6119015541
"ООО ""ИНФОТЕХСОФТ""",6125034013
"ООО ""АВАНГАРД""",6140031433
"ООО ""ВСО""",6141056166
"ООО ""БЮДЖЕТ КОНСАЛТИНГ""",6145007699
"ООО ""ИНТЕРНЕТ-ФРЕГАТ""",6150032475
"ООО ""АЙТИ КОНСАЛТ""",6150093950
"ООО ""ИТРУМ""",6150100742
"ООО ""АЙТИБЛОК""",6150106737
"ООО ""ДУНАЙС""",6154043439
"ООО ""АУДИТ-БЮРО""",6154065489
"ООО ""АЙТИКА""",6154082068
"ООО ""ИНОСТУДИО СОЛЮШИНС""",6154101360
"ООО ""АФТЕРЛОДЖИК РУС""",6154107379
"ООО ""ИНТСПИРИТ""",6154108044
"ООО ""ВЛАСТЬ-ИНФО""",6154114337
"ООО ""БИЗНЕС ИНТЕЛЛЕКТ С""",6154133763
"ООО ""ИК МЕДОТРЕЙД""",6154134397
"ООО ""АМБРЕЛЛА АЛЬЯНС""",6154144170
"ООО ""АЙВИАППС""",6154147318
"ООО ""ИТ ПРЕМИУМ""",6154153150
"ООО ""АЙТИМЭДЖИКЛАБ""",6154155541
"ООО ""ВЭБСЕЙЛОРС""",6154158895
"ООО  ""ВТС ЭРА""",6154163285
"АО ""ЛАЧЕСТРИ""",6154163486
"ООО ""ИТК""",6154164899
"ООО ""ВЕБ-ЭЙМ""",6154169142
"ООО ""ВЕБИНФОРМСЕРВИС""",6154559664
"ООО ""ИЦ ""ИНТЕГРА""",6154571358
"ООО ""АТОМС""",6155079981
"ООО ""ЗАЗЕКС""",6161057898
"ООО ""ДММ""",6161058034
"ООО ""БЛЭККФОРТ""",6161072705
"ООО ""ЙОДЕ""",6161078930
"ООО ""ДОНТЕКО""",6161090905
"ООО ""ДИДЖИВЕБ""",6161099231
"ООО ""КОД КОНТРОЛЬ""",6162065323
"ООО ""КД""",6162085094
"ООО ""ИНДУСТРИЯ ИНФОРМАТИКИ""",6163062068
"ООО ""ДОН-ИНФОРМ""",6163074419
"ООО ""БИТЕК""",6163083124
"ООО ""1С-ГЭНДАЛЬФ""",6163095962
"ООО ""ВЕБПРАКТИК""",6163109767
"ООО ВЦ ""ГЭНДАЛЬФ СЕРВИС""",6163154865
"ООО ""АППИВЕНТ""",6163222145
"ООО ""ГРАФИТ СЕРВИС""",6163225210
"ООО ""ИНТЕРСТЕЛЛАР СОФТ""",6163227496
"ООО ""ДАН РОУЗ""",6164067319
"ООО ""ГУДИНИ""",6164123919
"ООО ""ГРИНМАР""",6164124976
"ООО ""ИНДЕФО""",6164131892
"ООО ""Е-КОМ ПЛАТФОРМА""",6164135270
"ООО ""ДАТУМ ЦР""",6164136298
"ООО ""КОДИНГТОН""",6164136876
"ООО ""ИНФОТЕХСТРОЙ""",6164137527
"ООО ""ДАТАФЛОУ""",6164139620
"ООО ""АЙТИ КОМПАНИЯ""",6164142326
"ООО ""КЛОКВОРК ДРАККАР""",6164142397
"ООО ""АЛТИОРА""",6164143256
"ООО ""1С-РАРУС РНД""",6164261010
"ООО ""БЫСТРЫЕ ОТЧЕТЫ""",6164264476
"ООО ""ДЖЕЛИТА""",6164287586
"ООО  ""ИТ-ГРУПП""",6164309078
"ООО ""ДАТУМ СОФТ""",6164321413
"ООО ""АЙ-ТИ ЦЕНТР""",6165165990
"ГБУ РО ""РЦИС""",6165167997
"ООО ""АРКОМ-Т""",6165193210
"ООО ""АППС""",6165200860
"АО ""КОГНИТИВНЫЕ МАШИНЫ""",6165202465
"ООО ""ВЕЛГИР""",6165236979
"ООО ""АЛК СТУДИЯ""",6165242612
"АО ""АГРЕДАТОР""",6165242669
"ООО ""ИИ ДИЗАЙН""",6165243912
"ООО ""ДЕЛЬТА СОФТ СЕРВИС""",6166046226
"ООО ""ИСН 7""",6166063817
"ООО ""ИНТЕЛЛЕКТИКА КОНСАЛТИНГ""",6166077256
"ООО ""1С-КСУ""",6166084197
"ООО ""ДАБЛ АП""",6166085401
"ООО ""ДИП ДИДЖИТАЛ""",6166088226
"ООО ""ДИБИАЙ""",6166100603
"ООО ""ДКТ""",6166105295
